name,description,category,price,supplier,quantity,expiry_date,created_at
Smartphone X,Latest model with advanced features,Electronics,799.99,TechGadgets Inc.,100,2025-12-31,2023-07-28
Designer Jeans,Premium denim jeans,Clothing,129.99,FashionForward Ltd.,50,2026-06-30,2023-07-27
Garden Toolkit,Complete set of gardening tools,Home & Garden,59.99,GreenThumb Gardens,30,2027-03-15,2023-07-26
Bestseller Novel,Award-winning fiction book,Books,24.99,BookWorm Publishers,200,2028-01-01,2023-07-25
Remote Control Car,High-speed RC car for kids,Toys & Games,39.99,ToyLand Emporium,75,2024-12-31,2023-07-24
Tennis Racket Pro,Professional-grade tennis racket,Sports & Outdoors,189.99,SportsPro Gear,25,2026-09-30,2023-07-23
Luxury Face Cream,Anti-aging moisturizer,Beauty & Personal Care,79.99,BeautyBliss Cosmetics,40,2023-11-30,2023-07-22
Car Battery,Long-lasting automotive battery,Automotive,129.99,AutoParts Plus,60,2025-06-30,2023-07-21
Gourmet Coffee Beans,Premium roasted coffee beans,Food & Beverages,19.99,GourmetDelights Inc.,150,2023-09-30,2023-07-20
Ergonomic Office Chair,Comfortable chair for long work hours,Office Supplies,249.99,OfficeSupply Co.,20,2028-12-31,2023-07-19
Leather Sofa,High-quality leather 3-seater sofa,Furniture,999.99,FurniturePlus,10,2030-01-01,2023-07-18
Yoga Mat,Non-slip exercise mat,Health & Wellness,29.99,WellnessWorld,100,2026-03-31,2023-07-17
Dog Food Premium,High-quality dry dog food,Pet Supplies,54.99,PetParadise,80,2024-05-31,2023-07-16
Diamond Necklace,18K gold necklace with diamond pendant,Jewelry & Watches,1999.99,GlitzGlamour Jewelry,5,2035-12-31,2023-07-15
Electric Guitar,Professional electric guitar,Music & Instruments,599.99,MusicMasters,15,2030-06-30,2023-07-14
Watercolor Paint Set,High-quality artist watercolors,Art & Crafts,49.99,ArtisanCrafts Co.,40,2026-12-31,2023-07-13
Baby Stroller,Lightweight and foldable stroller,Baby & Toddler,199.99,BabyBliss Essentials,25,2027-06-30,2023-07-12
Travel Backpack,Durable multi-compartment backpack,Travel & Luggage,89.99,TravelGear Pro,60,2028-03-15,2023-07-11
Pruning Shears,Sharp and ergonomic garden scissors,Gardening,34.99,GreenGarden Supplies,50,2029-01-01,2023-07-10
Chef's Knife Set,Professional-grade kitchen knives,Kitchen & Dining,149.99,CuisineQueen Kitchenware,30,2032-12-31,2023-07-09
All-Purpose Cleaner,Eco-friendly cleaning solution,Cleaning Supplies,9.99,GreenThumb Gardens,200,2024-09-30,2023-07-08
Fountain Pen,Elegant writing instrument,Stationery,79.99,OfficeSupply Co.,35,2030-06-30,2023-07-07
Wireless Earbuds,Noise-cancelling Bluetooth earphones,Electronics Accessories,129.99,TechGadgets Inc.,80,2025-12-31,2023-07-06
Patio Furniture Set,Weather-resistant outdoor dining set,Outdoor Living,599.99,FurniturePlus,15,2028-05-31,2023-07-05
Treadmill,Foldable home exercise machine,Fitness Equipment,799.99,SportsPro Gear,10,2029-12-31,2023-07-04
